session,target_position
13012,0.006446170901369187
13013,0.0022302933644282865
13014,0.000993012290601141
13015,0.004787565940650642
13016,0.003216050645239007
13017,0.004245758865427296
13018,0.003947964405714671
13019,-0.000832079707869113
13020,-0.001026782410404286
13021,0.005457753866614912
13022,0.004505445357718579
13023,0.0034044083960952697
13024,-0.0016685692739042348
13025,0.002186814243123001
13026,0.003493606417261196
13027,0.0034609352752721445
13028,0.006409081615065029
13029,0.0027107726299489985
13030,0.005315107803172797
13031,0.005981787715048556
13032,0.00886812690954101
13033,0.003056243860003158
13034,0.0008698928428134945
13035,0.006482806618388837
13036,0.0021167960271123634
13037,0.005845210204969094
13038,0.0018619839705469117
13039,0.0050351798579006835
13040,0.0018745786959477053
13041,0.0037153405830321414
13042,-0.000803544525322259
13043,0.002275580046172118
13044,0.0018055734652220276
13045,0.003979201678904894
13046,0.0006996559813226698
13047,0.0031270640489005257
13048,0.010984922398269995
13049,0.0010266189275969979
13050,-0.000911870156091349
13051,0.0026684730864411513
13052,-0.0009238195256246035
13053,0.002354376781502865
13054,0.004980233106251569
13055,-0.0013009186357987117
13056,0.010379514510730437
13057,0.0026437962714682415
13058,0.0032210848888068627
13059,0.0042247541884320745
13060,0.00396366338196699
13061,0.001572832527147107
13062,-0.0003905800475613162
13063,0.0037956277351007374
13064,-0.0002709238347202666
13065,-0.0005052964279927525
13066,0.004255931931052332
13067,-0.0006527218137177362
13068,0.0020972673071848083
13069,0.0059737611425356545
13070,0.007529092928028544
13071,0.0026454571203039286
13072,0.003737566903016505
13073,0.0009139752879165517
13074,0.00853737222537589
13075,0.0085056116024062
13076,-0.005308921342225409
13077,0.0023077749305504703
13078,0.006424226845505288
13079,0.0028790748015187642
13080,0.006087345161312527
13081,0.00570845646203722
13082,0.0029241468356518323
13083,0.005836259754136993
13084,0.007087424837629237
13085,0.0021297816990945135
13086,0.002025582346968335
13087,0.0017982028369166606
13088,0.0024357059155408283
13089,-0.000531180719730059
13090,0.001469803001925992
13091,0.004928517440435563
13092,0.0015266697907854324
13093,0.005303394273609631
13094,0.0018055096304086173
13095,0.003989633728706907
13096,0.0005705340693522016
13097,0.003959268352479542
13098,0.007066673685307355
13099,0.004363020887867758
13100,0.0027118186004284218
13101,0.0020483783589077035
13102,0.0015690357658818739
13103,-0.003032537363854207
13104,0.0026508351807917763
13105,0.0009067171994595331
13106,0.00575441489488787
13107,0.002882461152672807
13108,0.0016348765238915325
13109,0.0001108178868125323
13110,0.013034631503819057
13111,0.0006438063249269758
13112,0.0023306945403146124
13113,0.0005960566602019502
13114,0.00035125581211228017
13115,0.0013291525982052316
13116,0.006213181583067826
13117,-0.0023123707791404802
13118,0.0012338524745973763
13119,0.009133754170445397
13120,0.003600971581479662
13121,0.00396536406570881
13122,0.0033732575828732945
13123,0.004293194927095061
13124,0.004002549580842509
13125,-0.0006575012229511575
13126,0.004757967080236373
13127,0.0021612780289645725
13128,-0.00041809784865937246
13129,0.008146186230890246
13130,0.002866255717301389
13131,0.005329724732000807
13132,0.0014761543112058145
13133,0.005898307236530119
13134,0.002902376768026675
13135,0.004979987631793938
13136,0.011006932981138133
13137,0.006058670388183196
13138,0.005651468871385176
13139,0.0007117551811870655
13140,0.00822546995228861
13141,0.0030721366111551673
13142,0.001389016762995216
13143,-0.0010924785897655814
13144,0.0021297751450433007
13145,0.0075713512098021865
13146,-0.0002718770831737576
13147,0.004176672275584879
13148,0.00047138082582550865
13149,0.00037324464750896616
13150,0.006537580258834067
13151,0.010911772193447676
13152,0.007852356703768295
13153,-0.0004911958768275136
13154,0.010626079845362997
13155,0.0011323794854920348
13156,0.004734650417861034
13157,0.004746480415702125
13158,0.0012990735423259875
13159,0.006825736470444472
13160,0.004097508372994977
13161,0.0025281244532796895
13162,0.002508469289588561
13163,0.001284045594577197
13164,0.0030265884418908063
13165,0.0019595657226985446
13166,0.0034102254357345303
13167,0.004268747278988132
13168,0.007467551613084839
13169,0.003303595937440163
13170,-0.0012887203469008472
13171,0.003681157976119032
13172,0.0022498090623981537
13173,0.003487975977901393
13174,0.0008767393456792284
13175,0.0058439920694513215
13176,0.006245947683988379
13177,0.0022842056476004412
13178,-0.0012892533771634638
13179,0.005895439389802819
13180,0.010148496377949366
13181,0.002474752563874024
13182,0.001183157463268041
13183,0.00617889415871716
13184,0.00622390767084083
13185,0.0017441624712315011
13186,0.00718469188121376
13187,0.0027139666096866535
13188,0.005170008887981835
13189,0.004774060136365623
13190,0.0024445532098780268
13191,0.004579379939692935
13192,0.006795487335078973
13193,0.0006346210268435323
13194,0.0011890615885321578
13195,-0.0002966518983075106
13196,-0.00015687354932954678
13197,0.0026819696241289423
13198,0.0037774636503468597
13199,0.005043575110831762
13200,0.009252895276724028
13201,0.008534537378760879
13202,0.0006879554133956203
13203,0.0035465924574224618
13204,0.0052253652454443055
13205,0.0051519132250959256
13206,0.002979052411121997
13207,0.01061041610813318
13208,0.0005025245526185081
13209,0.008596177242905737
13210,0.0013921706306713744
13211,0.0011830126950741014
13212,0.008170474768578356
13213,0.0073049483101855035
13214,0.006495410011870477
13215,-0.00043065607004196113
13216,0.001520739062590602
13217,-0.00035214761116221993
13218,-0.000854095863922284
13219,-0.0014193404672557448
13220,0.004542699084648908
13221,9.821600925035258e-05
13222,0.0030637931831535366
13223,0.00022171426788086855
13224,0.009371367634280692
13225,0.004427124576246148
13226,-0.0003591611234021832
13227,0.004115232352070933
13228,0.005990749943003514
13229,0.00413767173272088
13230,0.0013523296221970285
13231,0.0024783595937532014
13232,0.006631525285650412
13233,0.006630909960949722
13234,-0.0015487402625493003
13235,-0.001959875980689863
13236,0.0019115085955351023
13237,0.002228693254587342
13238,0.002819936668938726
13239,0.004464730334338835
13240,0.004740222713984982
13241,0.0011782115347421392
13242,0.0031716186243724476
13243,0.0024743513599221763
13244,0.0010288924132592614
13245,0.0067389027444189654
13246,0.0037485769556795624
13247,0.008580430439949048
13248,0.0065701380302034505
13249,0.0033769977999227275
13250,0.006603635961759006
13251,0.0034270935658281543
13252,-0.0034920236924136185
13253,0.003778689547951782
13254,0.006397248619782514
13255,0.0007414270847023942
13256,0.008488693629758019
13257,0.0012740224222585884
13258,-0.0029683800061930496
13259,0.002153119615052236
13260,0.004939289450148368
13261,-0.00046469499422960867
13262,-0.0020708238576244323
13263,0.0031334442195333377
13264,0.004281076006550216
13265,0.007252113201209146
13266,0.0008816144691681485
13267,0.0038958483194265993
13268,0.001122941010410735
13269,0.0034757506208098325
13270,0.004358591749866896
13271,0.0004999205118748204
13272,0.007042774995229057
13273,0.003089131435088879
13274,0.006638078415838949
13275,0.0012405452042069773
13276,0.0010401801914255893
13277,0.000409206235494891
13278,0.006918522984171944
13279,0.0038294352703883722
13280,-0.0019138785111716184
13281,0.004511462406428647
13282,0.0036059030221471606
13283,0.006583405847740537
13284,0.0002272878286065207
13285,0.001584500232787541
13286,0.006176954472810338
13287,0.010654646595518357
13288,-0.0001930786404134026
13289,0.002340128946782748
13290,-0.0015215859886423089
13291,0.004056117883152489
13292,0.0042642556593040426
13293,0.00046789178623844003
13294,0.0018980843594626905
13295,0.007248986454842942
13296,0.0051286273598205225
13297,0.003727920943265735
13298,0.008229041070991823
13299,0.004275753839638887
13300,0.004208579598584428
13301,0.0038879627632003957
13302,0.006820287205621271
13303,0.0025163199681193754
13304,0.0026643584340013313
13305,0.00015194452684578683
13306,0.0010725125017878264
13307,0.0052621757066529445
13308,0.0004679454104075773
13309,0.0008553991061520808
13310,0.002407201906580443
13311,0.0023148078823016184
13312,0.005858253050227481
13313,0.007127513337534355
13314,0.005924083740456164
13315,0.0012516403595038568
13316,0.0020592541345329667
13317,0.0013605657067150413
13318,0.0054594731684315155
13319,-0.00021157174819797864
13320,0.0009602778957615164
13321,0.0041260925812696995
13322,0.001856992858505528
13323,0.008907991615396675
13324,0.007773042217713752
13325,0.0027376893548395997
13326,0.0002273999775415209
13327,0.006528670283404333
13328,-7.486820226651654e-05
13329,0.0019439929293139117
13330,0.00012260067675819294
13331,0.0027289566347231268
13332,0.007764070234439396
13333,0.005825096760666482
13334,0.004757047315170878
13335,0.00311116244348858
13336,-0.0013670671112219622
13337,0.0027696383959865765
13338,0.0031939732845644815
13339,0.0008595261872263865
13340,0.0013152843523616632
13341,0.0035705043978718227
13342,0.0025657270856938134
13343,0.00671294698463239
13344,0.003397513899474269
13345,0.0060349573511865335
13346,0.00016420573828711304
13347,-0.002563297170413858
13348,0.004266894751042636
13349,0.0021789777877770336
13350,0.0026037489204697208
13351,0.006540314691880409
13352,0.0017795745034023022
13353,0.00710204945094029
13354,0.004093957448684852
13355,0.004514230935207533
13356,0.005645624463800059
13357,0.0038896218706450576
13358,0.00139804273731454
13359,0.004177009251826346
13360,0.00044138752585948324
13361,0.0036695867143413663
13362,0.005220983393916952
13363,0.0020624455278655304
13364,0.003894713401493926
13365,-0.001297322473963357
13366,0.005032017449832787
13367,0.00508399207534952
13368,0.002650454525036819
13369,0.005866438862556812
13370,0.006691299273453535
13371,0.0037240591805454692
13372,0.0020822481042224736
13373,0.0049239712342348495
13374,0.006800228782356906
13375,0.0004479274860095016
13376,0.006722854246226246
13377,-0.0014065942237636657
13378,-0.00025873413581679406
13379,0.006518274285927507
13380,0.007606826413567157
13381,0.0009292705730834529
13382,0.000814433836205102
13383,0.0010343562569599058
13384,0.00753678010007083
13385,0.007316742482045306
13386,0.004369310549118959
13387,0.0006888809305808648
13388,0.004084250309697308
13389,-0.000301794370520411
13390,0.0021409104793673733
13391,0.004503645057699145
13392,-6.494311878607259e-07
13393,0.006222747331658681
13394,-0.00022788878340100583
13395,0.005738398988256047
13396,0.006462040826710015
13397,0.0036593276913878727
13398,0.008411606310407747
13399,0.002212895568300787
13400,0.006327937864587125
13401,0.0037736552918864385
13402,0.007975668478007845
13403,0.003858563186147022
13404,0.0010885159984353847
13405,0.006992327862496565
13406,0.00231593307937889
13407,0.0006262831955040457
13408,-0.0009862398480124071
13409,0.0036065504480296416
13410,0.003418351255170732
13411,0.003729967187185213
13412,0.0043092586113838965
13413,-0.00028728834857512766
13414,0.004827752187664947
13415,0.006729875224116583
13416,0.004797050924824723
13417,0.002859742638282998
13418,0.00399245365969196
13419,0.005332556710072919
13420,0.004093022005790099
13421,0.0002595865278414004
13422,0.009284117297517172
13423,0.0061263893321662315
13424,0.0016949208198160362
13425,0.0023842452906120432
13426,-0.0010059146160324504
13427,0.0009433334732517214
13428,0.0027036737891165214
13429,0.005534610809294042
13430,-0.0007531383303503122
13431,0.005646681686172601
13432,0.0033172418743805713
13433,0.0011845435464131952
13434,0.0052787805174837775
13435,0.0026324116119400987
13436,0.005752046373127415
13437,0.0007571405519735774
13438,0.006456287893687197
13439,0.0006683876844183331
13440,0.000783535603722118
13441,0.0014431692070497018
13442,0.0027236766031067698
13443,0.00030118592779160985
13444,0.004657982736395807
13445,0.0035580078533255575
13446,0.005518177434708286
13447,0.0032625662786882692
13448,0.004317293169998562
13449,0.0006074063628503656
13450,0.00015505234972411743
13451,0.0041266711761289345
13452,-0.001075505795867068
13453,0.00843438558452311
13454,0.006148806100717048
13455,0.003898832940757615
13456,0.009170985128359871
13457,0.005764885287333833
13458,0.005414173892495601
13459,0.0049154865394624905
13460,0.0036561307913853037
13461,0.006562503964787104
13462,0.003551670681356709
13463,0.0045939393133781915
13464,-0.001784897138193135
13465,0.005379956683460432
13466,0.006305306520630103
13467,0.0021142054594324483
13468,0.002533412616343634
13469,0.0005145702970344892
13470,0.004328888677719069
13471,0.004870552426080489
13472,0.008478391222577274
13473,0.010289566114364511
13474,0.0029385296797474255
13475,0.004644900976620739
13476,-0.0024907447886453105
13477,0.003112985676445611
13478,0.00255947885928565
13479,0.003059149321592812
13480,0.0038039865716463133
13481,0.0004325177935217404
13482,0.00376446590589346
13483,0.0061422611751382715
13484,0.0019254706357580643
13485,0.007214823139837541
13486,0.001696283200430482
13487,0.006059818274437363
13488,0.00633551316230506
13489,0.005588775319610571
13490,0.006336117130004033
13491,0.0008959219640903271
13492,0.002287668970863348
13493,0.001948978997921548
13494,0.009533930792632414
13495,0.0025269705149527956
13496,0.002788693343011644
13497,0.0033895902258044815
13498,0.001722408937175455
13499,0.005195517942556063
13500,0.0067316950901697365
13501,0.004772724197087551
13502,-0.0007471828387330026
13503,0.0030676983086941607
13504,0.002302748492536874
13505,0.009517520946513688
13506,0.0038077325548589447
13507,0.0011154591246267343
13508,0.0024318472091637276
13509,0.004780682855552065
13510,0.0013865563331326215
13511,0.0022835132171492383
13512,0.003914506718981808
13513,-0.0030996408003360417
13514,0.00022189356423778055
13515,0.004810586745010504
13516,0.003465204263382136
13517,0.005414979583106046
13518,0.0030434531342984896
13519,0.0024377070020249036
13520,0.003806637753151606
13521,0.001991814389584513
13522,0.0014565427769445277
13523,0.001279882154186398
13524,0.00202507904698358
13525,0.006365711455311706
13526,0.0019581881804321723
13527,0.005155538190692817
13528,0.007647686191605475
13529,0.005665156722442387
13530,-5.6078567602425335e-06
13531,0.0015739813583429897
13532,0.0008356769071718143
13533,0.0058972872732762985
13534,0.004360614064826604
13535,0.0031539766310208998
13536,0.005843603638394563
13537,0.006462618404484789
13538,0.005836033051148146
13539,0.002694893085700951
13540,0.006242762720491075
13541,0.0002604222711773277
13542,0.005790777918686022
13543,0.006909009671004435
13544,0.002060895423486004
13545,0.0014538468163694646
13546,0.007337516870402754
13547,0.0013945341502032515
13548,0.006584970749523144
13549,0.008659547364470837
13550,0.006775380315021045
13551,0.0004257522518179599
13552,0.00587380497163221
13553,0.006218491035625259
13554,0.0013067057049319414
13555,0.00027787878655212385
13556,-0.00031374213663810284
13557,0.007406031372131793
13558,0.0027026424116359167
13559,0.0010146337672635535
13560,0.0023611472857555747
13561,0.005491793080605907
13562,0.004664537832295593
13563,0.007268686584802753
13564,0.0041089836265114695
13565,0.004018732447634052
13566,-0.0015213788710130836
13567,0.007621659545519971
13568,0.0030624411264879026
13569,0.005367456758802998
13570,0.004965136167092395
13571,0.0011545342856403647
13572,0.0017655477415383556
13573,-0.003166404445008777
13574,0.0009401084043251318
13575,0.003426756008058478
13576,0.0031123973727592985
13577,0.0028452979632104434
13578,0.006027297435355344
13579,0.007359255588946834
13580,0.004363818511827333
13581,0.002334722178456349
13582,0.0033024900044695757
13583,0.006291390802446112
13584,0.005767099933831401
13585,0.00026345171425306993
13586,0.0056219280475944995
13587,0.0039525898877121116
13588,0.006661866902750173
13589,0.0011572612119957891
13590,0.007059090659795974
13591,0.0034885014053113615
13592,-0.0003326603206339003
13593,0.00415552426142083
13594,0.0035864632165497293
13595,-0.00011498508995912062
13596,0.005968359123131658
13597,0.004986573586173653
13598,0.0028594327334121377
13599,0.005624062730438249
13600,0.007958352579532453
13601,0.007417369718921657
13602,0.002042998469043876
13603,0.0027015837935243617
13604,0.006314212822787208
13605,-0.0024151448381679384
13606,-0.0006572203456535462
13607,4.5032926568104766e-05
13608,-0.0006701533679536078
13609,-0.0005339919094172843
13610,0.005572083550954904
13611,0.00207764817647662
13612,0.0006681754924280111
13613,0.00357875906580759
13614,0.00023041475814737124
13615,0.007884653425512493
13616,0.000728087139042809
13617,0.001250435231370243
13618,0.00984151552740568
13619,0.002244216033579158
13620,0.004418773145951451
13621,0.0023007784574601998
13622,0.004186582937745517
13623,0.00710502257722186
13624,0.005310238082497391
13625,0.003033789132006686
13626,0.005560663103562001
13627,0.005763289672266879
13628,0.002594653606076615
13629,0.0027985122756486805
13630,-0.002207774069638051
13631,0.011338654141064882
13632,-0.0006835638167868494
13633,0.005885855481019976
13634,0.0030849526786833987
13635,0.006462335835980784
13636,-0.0005254978183925952
13637,0.003403271877973394
13638,0.0068604958160783745
13639,0.002975420109076722
13640,-0.0011108474380078144
13641,0.005248562893964463
13642,0.0070634598852475205
13643,0.0044844950608189755
13644,0.007358087393026071
13645,0.006922934782389248
13646,0.005212020520703511
13647,0.004914940288170373
13648,-0.0019344451214287155
13649,-0.0027911377306763592
13650,0.005366943918908639
13651,0.0038911181640744925
13652,0.004181274819787506
13653,0.0017486156116585734
13654,0.004495220372427564
13655,0.005927053480449047
13656,0.0004032626037971036
13657,0.004591370593718767
13658,0.008195021599478587
13659,-0.0010618208657098911
13660,0.003228675434630516
13661,-0.0010688115186930952
13662,-0.0035790102324974008
13663,0.0014759963106988063
13664,0.005088726520097199
13665,0.007085356978345328
13666,-0.0006458997352344806
13667,0.005648385940472782
13668,0.0031407272036417413
13669,0.0008687431114667841
13670,0.004195976155893366
13671,0.0015214932297900972
13672,0.005294847267587518
13673,0.003381691922430053
13674,0.00745091073233011
13675,0.0009376994214871834
13676,0.003372652400598102
13677,-0.0005008472892954548
13678,0.0055496297183011255
13679,0.0017719339513575904
13680,0.002129926428820638
13681,0.0033711571574878904
13682,0.006298504159816906
13683,-0.00012971667509641778
13684,0.00676177781712483
13685,0.0027467336021306478
13686,0.006250456173714173
13687,0.0007408287377531999
13688,0.0032318252407726976
13689,0.007168719874918905
13690,0.0030419740751370847
13691,0.0018132201793763254
13692,0.0012242170010076632
13693,0.003766152446294629
13694,0.00888144271610256
13695,0.0019956695900249758
13696,0.0014553086443535338
13697,0.0027696600440764553
13698,0.008135837220360034
13699,0.004360275625005677
13700,0.0022459960739523183
13701,0.008503256482119319
13702,0.0016981089751785653
13703,-5.493327300829095e-05
13704,0.0014707066031880238
13705,-0.0014437854539851957
13706,-0.0003591978694098938
13707,-0.0003279681610305397
13708,0.01274241736682424
13709,0.0031550974970899863
13710,0.0029604430650659814
13711,0.001225671830839387
13712,0.00030773367915810706
13713,0.0025781630720551037
13714,0.004669707589140652
13715,0.0028166347260503858
13716,0.005806951982723903
13717,0.0031963426340871908
13718,0.004879253807817746
13719,-0.0003913412550080454
13720,0.0029258138961395504
13721,0.005023345082658039
13722,0.005741702326950816
13723,0.003901796224736672
13724,0.0032905695238374362
13725,0.0014490606869062956
13726,0.002400880429240593
13727,0.0022038768684439812
13728,0.004017023134512677
13729,0.003975466207934964
13730,0.0010921679988065724
13731,0.0045627256861470854
13732,0.005873988956174279
13733,0.00488956173639952
13734,0.007489640194513432
13735,-0.0003697275814915674
13736,0.005258045063080494
13737,0.0028585773359663105
13738,0.00945234718160351
13739,0.0006343579356987896
13740,0.005603317119171782
13741,0.0024996922820525727
13742,0.0011666567500475257
13743,-0.0009206831554476867
13744,0.0064231079100330254
13745,0.00023766393147935235
13746,0.01007035581317115
13747,0.003040563729442503
13748,0.004617880026305882
13749,0.0016138079244045083
13750,0.00157291972796077
13751,0.003336940196702707
13752,0.002385232466913423
13753,0.001292114322876957
13754,0.005455410736247902
13755,0.001788764208877187
13756,0.010621340717382419
13757,0.004373431106282868
13758,0.007028512834672415
13759,0.0034793039010880484
13760,-0.0014705799837502983
13761,0.0022063334270748694
13762,0.0031403948993887153
13763,0.0007858167569068162
13764,0.004132438345263072
13765,0.004560005187148182
13766,0.006770726598488671
13767,0.0061224812573637795
13768,0.0006891572422316767
13769,0.004733088082787604
13770,0.0029699035664070687
13771,-0.0004594771201162427
13772,0.0032115931983845297
13773,0.0048556256863898075
13774,0.0036015100470482564
13775,0.001448239564063516
13776,0.0014024808174768711
13777,0.0008699646162606063
13778,0.0016847884148934486
13779,-0.0025505432924613357
13780,0.0017907955889099813
13781,0.006675381423029141
13782,0.003071900178107337
13783,0.0008462900949962309
13784,0.00046734988650821204
13785,0.001492884529533182
13786,0.0043533701492013376
13787,0.006447910181582597
13788,0.0023780707867728165
13789,0.006672147781573778
13790,0.0037596010944612084
13791,0.002142563278498732
13792,0.006647762025786777
13793,-0.00035241744244764476
13794,0.006531121762005439
13795,0.005006327332975836
13796,0.0063279578325560575
13797,0.005027796152513705
13798,0.004109158341848274
13799,0.0005449058135366049
13800,0.0014054024941542722
13801,0.0027905705995589294
13802,0.00443010530310275
13803,0.005125478286346649
13804,0.002472893418775854
13805,0.003100354613841548
13806,0.006677525277729236
13807,0.007143964162166907
13808,0.003816603217688198
13809,0.004998468904524102
13810,0.003580148270672095
13811,0.0027051608074946483
13812,0.004078747423241987
13813,0.004805087376970748
13814,0.0021851408340624982
13815,0.008032952931864856
13816,0.008455749161635492
13817,0.0029474879321222756
13818,0.005446903323656828
13819,-0.0012934342492497996
13820,0.002502726454775204
13821,0.007232158916224762
13822,0.005674237872672618
13823,0.004308535253963577
13824,0.0034559532177880115
13825,-0.0008264962175210237
13826,0.002444930383802526
13827,0.0022843423122532337
13828,0.0015928441333162274
13829,0.001379198497525149
13830,0.006760375670894719
13831,0.005370464534614377
13832,-7.236333281218426e-05
13833,0.0035708668184433034
13834,0.007705299950141421
13835,0.0037808590997053717
13836,0.0005104512241229228
13837,0.00030767056454449873
13838,-0.00015801489068144065
13839,0.006448802085196541
13840,0.005799609484440067
13841,0.001314921442187106
13842,-0.0012842329552381578
13843,0.005314578312312326
13844,0.006766862755508238
13845,0.005327658777867584
13846,0.0011359424944098304
13847,0.0063748828244494325
13848,0.0033469421037970676
13849,0.0032152767535319486
13850,0.0017922512664457632
13851,0.003670078645609262
13852,0.008004717809718743
13853,0.0016819558996463589
13854,0.003806189731386663
13855,0.00613095426548918
13856,0.001580229933062091
13857,0.004404501412026705
13858,0.006296226147782494
13859,0.004854739821286636
13860,0.005430534218483841
13861,0.001483731830297588
13862,0.004344634426024407
13863,0.006802146925878315
13864,0.004625892731863662
13865,-0.0005249101777604803
13866,-0.0004976949514157998
13867,0.004307940661291513
13868,-0.0005069645116242871
13869,0.006697833195276752
13870,0.0008730127353277274
13871,0.004927453524498227
13872,0.00260459005377786
13873,0.00029849506089064774
13874,0.0033665580114711478
13875,0.00587821224799308
13876,0.001984028591624114
13877,0.007503361442195641
13878,0.0029119237145098136
13879,0.001274190675917801
13880,0.0012255298109114204
13881,0.005371079418827498
13882,0.001996735786305117
13883,0.005757069175078237
13884,0.006316212462182575
13885,-0.0001586070398785452
13886,0.002691017189656942
13887,0.0008754687927019209
13888,0.005254576434936637
13889,0.004364760791649951
13890,0.008413641052523572
13891,0.006325724048771072
13892,0.0030988632784797413
13893,0.007593449701813325
13894,0.0016178884866793804
13895,0.0004018456347253678
13896,0.004776965457426875
13897,0.0013482823348141128
13898,0.007624933724124209
13899,0.0018757514463559847
13900,0.009742318668629221
13901,-0.0006052059032936184
13902,0.0019570816028341093
13903,0.005480964339469307
13904,0.0007486742725837034
13905,0.0012511413849797884
13906,0.004566925597473915
13907,0.0018540243324538755
13908,0.00891593511098072
13909,0.003159785782518512
13910,0.00843295636000174
13911,0.0025794160609859005
13912,0.0028059250677212075
13913,0.0007964667770817648
13914,0.007165264079886604
13915,0.0013414604291828907
13916,0.001091053607255053
13917,0.007183203692375509
13918,-0.002778163594955719
13919,0.0035281719441231803
13920,0.004133678767426098
13921,0.0027420054919334693
13922,-0.001325217176871962
13923,0.012622574699600757
13924,0.0031867141799409833
13925,0.011504053986013972
13926,0.0011804557401647125
13927,0.004969456688988669
13928,0.0013130215557089053
13929,-0.00021850785379427503
13930,-0.0016708404742704999
13931,-0.0005987394100508054
13932,0.0064654003685155875
13933,0.00887309734217615
13934,0.010742091637244927
13935,-3.943971637735723e-06
13936,0.0008889936172558977
13937,0.00304409148793039
13938,0.004648379000895816
13939,0.0025876545698680273
13940,0.0005371962797275391
13941,0.0030664239281789807
13942,0.004142185135614195
13943,0.0034118294366092122
13944,0.0030406098883232406
13945,0.005336521700417344
13946,0.004412473762093552
13947,0.0008301475375691969
13948,-1.5492505030680667e-05
13949,0.00719913704059762
13950,0.0043472706857949975
13951,0.0031905890286471495
13952,0.003829026064504333
13953,0.006433583758528483
13954,0.002531116627607158
13955,0.0032109992340873805
13956,0.0030949625106965768
13957,0.0049331101371041
13958,-0.0007668748599595266
13959,0.006335653555596973
13960,0.003427435428641409
13961,0.0012478378845665896
13962,-0.00011278687304453914
13963,0.00522892107727946
13964,0.004526027817455609
13965,0.008340494054229586
13966,0.0004761171627463475
13967,0.006750094532548809
13968,0.003393159744638134
13969,0.005813607437943983
13970,0.00832188651361468
13971,0.0035380338122343235
13972,0.0006866105769317375
13973,0.00114574060382625
13974,0.0014634563171829012
13975,0.003919136455819901
13976,0.004680540757066454
13977,0.004945822693913112
13978,0.00586997784552596
13979,0.009093204373916912
13980,0.003573790262217718
13981,0.0015160815148249503
13982,0.0005357637522473194
13983,-0.003295116739035026
13984,-7.050046648503141e-05
13985,0.0013978214417682787
13986,0.00103809879693041
13987,0.0032266386636153744
13988,0.003180763382829465
13989,0.00828671679471261
13990,0.0015449752035541094
13991,0.001506995739602533
13992,0.00797587540031721
13993,0.003594382778432799
13994,0.0019505770734746393
13995,0.00262715786594897
13996,0.002453601205267668
13997,0.0013238842414244221
13998,-0.0012633961458963752
13999,0.002311493837128394
14000,0.005572653108305221
14001,0.0020900892530403125
14002,0.0022934261343451083
14003,0.005339343503100454
14004,-0.0009157584157853571
14005,0.0016895718603670065
14006,0.005392195346969298
14007,0.0012216057163657121
14008,0.003593753168100501
14009,0.0036680898880770956
14010,0.002375284161366593
14011,0.006159473304678155
14012,0.00031603424391751095
14013,0.011833222264550235
14014,0.005307671044273133
14015,0.004408114300209499
14016,-0.0008722194257294543
14017,0.006020594078218823
14018,0.005929107672772155
14019,0.006556567091895244
14020,-0.00048242321281677337
14021,-0.001364465755575204
14022,0.0014837426366106285
14023,0.003988537473621962
14024,0.004418162471833639
14025,-8.194110391642915e-05
14026,-0.0001880154755236744
14027,0.005910143062936451
14028,-0.0016530938520197967
14029,0.002602597780178677
14030,0.0026974738935287767
14031,0.008062238407970173
14032,0.004083789784967596
14033,0.003624137161148172
14034,0.002751974982850924
14035,-0.0009121245306485588
14036,0.010837455524588022
14037,0.007046189301468081
14038,0.0009847543497383685
14039,0.004213618016116586
14040,0.006900740694260488
14041,0.0037465141042787135
14042,0.00382900990340157
14043,0.0038595903439429
14044,0.003634506872293707
14045,0.005517821562045921
14046,0.007260139192690128
14047,0.008624796005266017
14048,0.0007298625980186788
14049,0.008409687311344382
14050,0.001767392403529578
14051,0.0008341957806160274
14052,0.007500047649337231
14053,-0.0001611408046829489
14054,0.004675901187427583
14055,0.004176599900918553
14056,0.00397801878639734
14057,0.0036606081721476985
14058,0.002965491540163655
14059,0.0022272397817306544
14060,0.0011759743439520224
14061,0.0038855526938639047
14062,0.006290115211939603
14063,0.0041645503827338415
14064,0.003405837166535433
14065,0.0019013604581748903
14066,0.0022769222198412236
14067,0.00403146959834651
14068,0.002783205664068455
14069,0.0014670875324785575
14070,0.003951575375923328
14071,0.005451122802980191
14072,0.0003625048302470669
14073,0.004476016560741468
14074,0.0030754297123452515
14075,0.0028485159513561044
14076,0.00046155260389976315
14077,-0.0010430381309152318
14078,0.004299612285825624
14079,-0.00016711230169241678
14080,0.003673668187113337
14081,-0.0019985228634187492
14082,0.005136050748459674
14083,-0.0007278170138243982
14084,0.005565955849544347
14085,0.004062378902371075
14086,0.0014613218938088774
14087,0.003041283740903017
14088,-0.001159334002163542
14089,0.001745558721147807
14090,-0.002082859003130533
14091,0.0022117365553421644
14092,0.006045019383565398
14093,0.0008473438656023571
14094,0.000525015376628944
14095,0.004284418665703507
14096,0.008453952060590294
14097,0.0012789877971608674
14098,0.007509689289719301
14099,0.006292981059845601
14100,0.0035049651221545444
14101,0.004783014357971586
14102,0.0001118098755398633
14103,0.002739634567579208
14104,0.0009562998586729941
14105,-0.0006094494922149816
14106,-0.0012592768950931694
14107,0.0019509710011869276
14108,0.003588237732923478
14109,0.004026747732897538
14110,0.00395841787690306
14111,0.0034767313360970914
14112,-0.0008824262350045722
14113,0.0014364699144275325
14114,0.0031590331111945973
14115,0.00216815621149636
14116,0.004750864399023041
14117,0.0025985068531495952
14118,0.005353822108398697
14119,0.004593420298558663
14120,0.0050049140016846135
14121,0.0011918737355148409
14122,0.00832924946951111
