session,target_position
12101,3.744122324132397
12102,5.296199058509674
12103,3.88718702746153
12104,3.8990805928558983
12105,5.275767925317639
12106,2.8809859085101412
12107,3.5331854309586115
12108,3.6181203256322707
12109,6.2286581272145405
12110,5.10784255386001
12111,4.33897970815486
12112,3.4364537556287034
12113,3.979950360844015
12114,6.37144276570469
12115,4.309814384986753
12116,4.524128697581454
12117,4.505069824934488
12118,5.003060387841539
12119,4.071977773230824
12120,4.691875914129677
12121,6.092086889448288
12122,5.149636274067996
12123,4.928760259996764
12124,4.1743616393578025
12125,5.32806900885654
12126,5.220516306681252
12127,3.7250926471448307
12128,4.339617359278805
12129,3.604852358722456
12130,7.020112323116764
12131,4.707884665231296
12132,6.339852088987236
12133,6.594741895997191
12134,5.887908128675563
12135,3.9776342568545657
12136,5.505527339328807
12137,3.8440983467535093
12138,3.552347946131038
12139,5.619762418166442
12140,4.866796385475908
12141,6.222029643938896
12142,3.915423857223196
12143,7.200237032637607
12144,5.901060654094262
12145,3.2840962218139462
12146,6.132213501282185
12147,4.338566047550104
12148,5.817860667091163
12149,4.00509319522166
12150,6.051331547750083
12151,3.4493095598920354
12152,4.695253854734224
12153,6.009482656960713
12154,4.831181153598749
12155,3.447449186093508
12156,6.537247034979915
12157,5.143720444900209
12158,7.391806235179502
12159,4.3915565802871965
12160,5.791839687787098
12161,5.703078427834684
12162,4.125349683569274
12163,5.583466051215609
12164,4.2899738949691715
12165,3.430575179427991
12166,5.784336138156276
12167,6.170100445933009
12168,4.908841847308155
12169,5.60015030635181
12170,5.74156382818153
12171,5.872965597849293
12172,4.613084260820913
12173,4.125115347635339
12174,3.3077711322989543
12175,3.7010146148469247
12176,5.194409762498532
12177,3.751600503693349
12178,4.071433998950462
12179,4.263466710435741
12180,5.808244987270727
12181,3.891908504407689
12182,4.256765609791831
12183,5.014607153906907
12184,5.803069572270338
12185,3.7247362789930345
12186,3.6804617317867248
12187,4.647143610143508
12188,5.32913480146988
12189,5.683834971399867
12190,5.906415156628975
12191,4.274606774697826
12192,3.502220928345474
12193,3.3108108208672267
12194,3.674253708669447
12195,3.4019337738461237
12196,3.6814830448428815
12197,4.577385762103092
12198,3.2171611161661504
12199,4.248509514410661
12200,3.789069470846081
12201,4.513006906498097
12202,4.047935929692641
12203,4.427473382252502
12204,4.619304609998711
12205,3.7428740155111573
12206,5.325530036628259
12207,3.470291979042463
12208,6.467708848028938
12209,4.2750312277952105
12210,3.5507015991044875
12211,4.256919513192982
12212,6.149399618414932
12213,5.2737620978549025
12214,4.416611141598175
12215,5.556088296616522
12216,4.780566993191293
12217,5.809855091094949
12218,3.8218791522229134
12219,6.564356977735181
12220,4.759628677221597
12221,4.797226387336698
12222,5.0026910779818685
12223,4.368480325001076
12224,4.008358408287585
12225,5.0908067201943945
12226,4.707502896696687
12227,5.747771059509374
12228,6.097640285798621
12229,3.686018399806829
12230,3.089386598631731
12231,4.223352432885595
12232,4.1575196615440415
12233,5.261176950524024
12234,5.343375985476589
12235,3.5811779712192893
12236,4.1358662325738615
12237,3.753038828407118
12238,3.4302756005380526
12239,3.2613795801319685
12240,4.067089771958471
12241,4.043166449443416
12242,3.8300651417960827
12243,4.689165070741447
12244,6.545555727126207
12245,3.8124806714117647
12246,6.117840645529263
12247,3.6916626438457967
12248,5.233678439440272
12249,4.197985848566563
12250,6.46781905762404
12251,5.02306460274948
12252,4.327351437049082
12253,4.660670487070459
12254,4.000391534635815
12255,5.966720438826569
12256,4.860091488452966
12257,4.3252359416408295
12258,4.476102575883761
12259,3.330635627958109
12260,4.365070035375483
12261,3.129134504876035
12262,4.810887299172032
12263,4.608352818593532
12264,4.000073266530522
12265,4.033161058255764
12266,3.5153501493565087
12267,3.45950471648062
12268,5.733939768193139
12269,3.975395207099823
12270,4.161687571023751
12271,5.009344569974836
12272,4.261360085210688
12273,4.966750496685627
12274,4.122494518647371
12275,4.950639066559431
12276,3.6606718925307002
12277,5.947047545990574
12278,6.170566280583267
12279,5.73306723869498
12280,4.423655506752818
12281,5.358008279004544
12282,5.728292021158168
12283,5.180960339345796
12284,6.302851537797432
12285,4.771271905408997
12286,5.432587009214874
12287,6.241351010291395
12288,4.040525979489718
12289,6.627485924646931
12290,3.477552569560631
12291,4.039370933260379
12292,4.7862815965575765
12293,5.011102323312445
12294,5.344330635852519
12295,5.810026046088859
12296,4.975873223292425
12297,4.46969438908022
12298,5.496172193800285
12299,3.8250734092473007
12300,5.893599981605344
12301,4.845174140214287
12302,3.564594661240137
12303,5.249904227548897
12304,4.42432547201166
12305,4.424628377644787
12306,6.606696252710037
12307,4.01879063668365
12308,4.622647786491343
12309,6.470773817273771
12310,4.962146926207646
12311,5.104894033465857
12312,6.967849916410534
12313,4.476629919026772
12314,5.492697164762016
12315,6.217176106895086
12316,4.091890669013582
12317,5.388458794332082
12318,4.974730285429446
12319,5.305506122581971
12320,4.230440499519304
12321,5.61071706275908
12322,3.9901642082081676
12323,4.416390801568502
12324,4.1910536188572936
12325,3.9515296416249144
12326,4.764838621388221
12327,5.98777671368966
12328,4.636486110678627
12329,3.9454799679817243
12330,4.198105204215452
12331,3.0930425100909487
12332,7.391806235179502
12333,4.5590153913898455
12334,3.625636316794609
12335,4.400012962599306
12336,6.415388749656505
12337,5.60847503429926
12338,5.835193764225572
12339,3.938747761155319
12340,3.428531510402967
12341,5.793091403141093
12342,5.629650656326858
12343,5.419219821414302
12344,4.0026345147596025
12345,5.2664150614350485
12346,4.096480986148214
12347,4.706656569770651
12348,3.555195615504255
12349,3.9309698277907237
12350,3.6794432397978682
12351,4.220988078471529
12352,5.1428270375054215
12353,3.597206493627107
12354,3.8239569448361284
12355,3.3504719276908763
12356,7.226913522489546
12357,5.402161914862726
12358,5.70115743503887
12359,3.1180825083952293
12360,5.776936675890013
12361,5.98422253673508
12362,6.16127520128218
12363,3.632463557927951
12364,3.0952749221646316
12365,5.342029998664485
12366,5.0063197346879305
12367,4.424588843796252
12368,3.9543833094742364
12369,5.086524975734063
12370,2.867489595455444
12371,3.653782271215055
12372,4.682998242496556
12373,4.5652688063503115
12374,4.357957432777107
12375,5.1892427544532955
12376,4.0535521894102535
12377,6.0113667493979
12378,6.646879644368155
12379,4.30072790913103
12380,3.881811826126763
12381,4.827509330753399
12382,4.075749564887861
12383,4.687902720560823
12384,6.6674890437179455
12385,5.642423236198023
12386,6.042248983690157
12387,5.654450570884056
12388,6.676938262863599
12389,3.7875132425749096
12390,5.405498261847159
12391,4.464653265333814
12392,3.6451601971888823
12393,5.242860396804752
12394,3.722224166114644
12395,5.8879574696938946
12396,4.0987012487331045
12397,4.2831410872618285
12398,4.230528486108661
12399,6.348846994693953
12400,4.504960853940472
12401,3.8230230758487296
12402,4.487130732601496
12403,5.059416194049137
12404,5.4842433228438905
12405,3.6621570552456366
12406,5.181402766486698
12407,6.2362640553227315
12408,4.206966676127496
12409,5.8842398102606195
12410,3.3430791928024997
12411,5.537742523436214
12412,3.822862967197867
12413,3.4196893258478567
12414,5.090978944494989
12415,4.562094033404878
12416,3.7994951907540444
12417,4.474253781167748
12418,3.816475642521443
12419,4.219335076527242
12420,5.1414468298549165
12421,5.8147213221903735
12422,5.456104526330064
12423,3.928306887740357
12424,4.476249667471517
12425,3.619738734458512
12426,4.541601191016138
12427,6.623211681416291
12428,6.369874661784439
12429,5.454128976957098
12430,6.168306983939064
12431,5.315086139157109
12432,4.608937672278232
12433,3.26846205706924
12434,5.096719443223526
12435,4.679356984377765
12436,4.676876310846246
12437,5.050417222725981
12438,4.220823433442831
12439,5.332476300236066
12440,4.191743237690756
12441,4.669671500591385
12442,7.022010360489745
12443,6.409991379578879
12444,5.406273868640586
12445,6.679973481580346
12446,5.064873389026838
12447,5.3178517987623595
12448,4.029298841892817
12449,4.195204627088819
12450,4.473511557257396
12451,5.5468255165765825
12452,6.295727667144785
12453,6.7466662799607535
12454,3.935938408676884
12455,3.872440310023521
12456,5.864132752496166
12457,3.921634192396056
12458,6.042814223504044
12459,5.011099642495584
12460,6.646549200625976
12461,5.445084152325145
12462,3.7570316871482703
12463,3.7113646577574233
12464,4.457005076059552
12465,5.347256621981432
12466,4.347660488960819
12467,5.210061872487256
12468,6.556657281021431
12469,5.720269912952439
12470,5.020799102704908
12471,4.973534566529228
12472,5.614918228468463
12473,5.292925520260417
12474,4.191668538712363
12475,5.117483577836636
12476,3.8055903581190846
12477,5.201609591684604
12478,3.1781777783127994
12479,3.9583604413976037
12480,6.2044372634324505
12481,4.644881527274061
12482,3.9429125381208885
12483,5.546791642306161
12484,6.285386764419624
12485,3.9918590428804768
12486,5.8725752430834826
12487,4.4991589465440125
12488,4.042310078202951
12489,4.24202893654849
12490,5.8558363365523025
12491,3.8209454872471307
12492,6.25115532611942
12493,3.6702760084075567
12494,6.196750067992018
12495,4.787989721678983
12496,5.135599947796947
12497,3.14200708369113
12498,4.174368600302282
12499,6.190384023896446
12500,6.086060549909987
12501,4.007308790221405
12502,6.52440433045064
12503,4.575685201758683
12504,5.572885970142521
12505,7.391806235179502
12506,4.125564003759871
12507,5.161719683149412
12508,4.996145214644583
12509,6.413593253562692
12510,5.037560732164967
12511,4.362416041550294
12512,4.712125782636096
12513,5.053036786339124
12514,4.9061449930277155
12515,5.098676485810057
12516,3.253784451802989
12517,5.761790372295786
12518,4.524366168193329
12519,6.126277177568091
12520,3.398866692379621
12521,4.2471807586876
12522,4.362957265909576
12523,4.484163065765152
12524,3.8760964569093037
12525,3.971687045051764
12526,4.456341239604543
12527,4.058556979525446
12528,4.112184765930655
12529,4.1693389191455825
12530,5.154428449719037
12531,4.2805615683118985
12532,3.6869993912261583
12533,3.792960944230626
12534,5.831580303323402
12535,3.316189586828644
12536,4.297836618381525
12537,4.420569690837692
12538,6.4066172147322105
12539,3.9509590416478333
12540,5.2887603999316655
12541,3.9985553722976923
12542,4.240524509526635
12543,6.843095488946031
12544,5.13403000314755
12545,4.1145075443560755
12546,3.79837167989499
12547,5.559023126214244
12548,4.640628837219247
12549,4.357869936515186
12550,6.169222991664552
12551,7.281258098050099
12552,3.6106379464533735
12553,6.142470115398892
12554,4.582793027010905
12555,3.766128710905316
12556,4.88963001879334
12557,3.184281428683353
12558,5.190966283711674
12559,5.023012283987586
12560,3.419040143254322
12561,3.3496974608528536
12562,5.752358007013744
12563,4.548000850201525
12564,5.005168640028838
12565,4.32526128967695
12566,4.040122437297132
12567,6.475689485405216
12568,5.993869040497448
12569,7.391806235179502
12570,4.860717163650523
12571,4.23889145196543
12572,3.9044188173474392
12573,4.943718934918637
12574,4.0364308033618945
12575,6.303703784286953
12576,6.395125748573917
12577,4.885651917980133
12578,4.379045341538665
12579,6.494589427987646
12580,4.001825615324666
12581,4.891960250912977
12582,6.065188583786371
12583,6.7149541151394185
12584,6.225384165947688
12585,6.937612281006986
12586,3.628678955968397
12587,6.683814088496837
12588,5.928149230273253
12589,4.3153588395505125
12590,4.015296411083813
12591,4.676746996716114
12592,3.916211032784332
12593,4.855586263272744
12594,6.608330693930303
12595,6.375497553621022
12596,4.219791717693586
12597,5.3040733367418165
12598,4.753845027635106
12599,3.6095419622497014
12600,3.365337728159926
12601,4.33001824278393
12602,3.9135547715213446
12603,4.0001445082474
12604,4.55008566256109
12605,4.376407268507114
12606,6.111994663088095
12607,3.7774790582425046
12608,4.639508974222694
12609,4.242479171455959
12610,5.222368723567136
12611,4.762864652050928
12612,3.740479303473357
12613,7.391806235179502
12614,3.951419357271564
12615,4.833578537881031
12616,6.8545428282807155
12617,6.692780114143019
12618,5.636697102643232
12619,5.88325236862162
12620,5.140145365708443
12621,5.031182346272326
12622,5.412531983277752
12623,5.547133360638283
12624,5.720188230158032
12625,6.192119949456982
12626,5.662268380516063
12627,5.51223369038051
12628,5.012002251145231
12629,6.583773398658467
12630,3.763103594718293
12631,4.406852919627615
12632,4.877301113524047
12633,5.926647154810181
12634,5.652259868138105
12635,6.252244157459826
12636,4.9391638265264355
12637,5.89987651608385
12638,4.825879483948305
12639,4.3921716246256475
12640,6.075752459498136
12641,4.7477894667472516
12642,5.202762942219833
12643,4.546159504829677
12644,3.272190434974356
12645,4.1923678704459215
12646,4.547512103318653
12647,4.129978832402753
12648,3.895586685721592
12649,4.087688792225018
12650,3.1312075326652096
12651,4.25357508367463
12652,7.050658605904088
12653,3.686608337220204
12654,4.25796284312034
12655,5.289976871646487
12656,6.299514996999411
12657,3.518504800546713
12658,4.184849128054601
12659,3.2265729316956473
12660,3.8686684326825875
12661,3.866638422206846
12662,4.485963248904368
12663,3.585066676440442
12664,4.0694806642295935
12665,4.289936746914897
12666,5.1936181328199895
12667,4.300169725438106
12668,4.851338506425484
12669,4.31903362071536
12670,6.47142707690403
12671,3.7137535214132824
12672,4.019745726690273
12673,3.9750401405312252
12674,4.175012538503912
12675,4.824125550264539
12676,5.05668327463036
12677,4.478854302363553
12678,5.272662675259726
12679,4.054589960407675
12680,4.654189059076075
12681,4.256046233277224
12682,4.070386994363553
12683,4.029160170535195
12684,4.210185310509174
12685,3.627772901139647
12686,3.719197494179393
12687,5.651252009151601
12688,4.847129154387433
12689,5.408798562807063
12690,4.404369653212865
12691,4.129409385265017
12692,5.081677817609375
12693,5.47464195594939
12694,5.916417275397301
12695,4.527228625919082
12696,4.55651993384739
12697,5.3737196215420955
12698,5.462080591983376
12699,5.581193713164513
12700,5.402192355825163
12701,5.179216276605998
12702,6.060737875495982
12703,3.754208734936022
12704,3.185557860761102
12705,3.863006852236691
12706,4.050051889851957
12707,6.282065654271903
12708,6.189614432099449
12709,4.889580118295388
12710,3.3131656543176424
12711,4.001490434333767
12712,4.189224828890679
12713,6.192797546913688
12714,6.698552810448373
12715,5.324020404146469
12716,4.549813898600683
12717,5.102674888937829
12718,3.4208995762386034
12719,3.53855273993526
12720,5.512114629429079
12721,5.391851195211095
12722,6.055269105703674
12723,3.69845914871129
12724,3.3562816676264307
12725,5.437197323611281
12726,6.866938565973284
12727,4.6361889231665545
12728,5.6754998483172665
12729,4.503718235833812
12730,4.709599923279087
12731,6.926296958959573
12732,5.907014357951355
12733,5.976939023831416
12734,3.5397558086619254
12735,3.5321431318394825
12736,5.802140210953365
12737,4.0461348223994
12738,4.7613567765022955
12739,4.068341059239534
12740,4.123180593294767
12741,4.547902736667683
12742,7.391806235179502
12743,5.59317869321755
12744,4.702208555516339
12745,5.0432816938222915
12746,5.533154996625781
12747,3.5750085770553466
12748,7.391806235179502
12749,3.5258135843811496
12750,4.237747465612703
12751,3.841518255564194
12752,3.758427646565831
12753,4.280607522506164
12754,5.037265130656883
12755,6.019212965595487
12756,4.543752467213125
12757,4.402921651922634
12758,4.741084641744781
12759,5.411083486526546
12760,3.3126075635739287
12761,4.500342928536194
12762,4.523591168877194
12763,5.740942336458556
12764,4.882841876953434
12765,5.933342374228963
12766,4.553122121021099
12767,3.934351104106408
12768,6.766809740416832
12769,4.791450135778201
12770,4.093687142597236
12771,5.085725137346832
12772,4.31368683205777
12773,3.7498282255415853
12774,3.6867925328617708
12775,3.889700556390453
12776,3.6844909220261064
12777,4.271412221605395
12778,6.638173639078995
12779,4.247939562544391
12780,5.260058055751743
12781,6.4169975597325495
12782,4.8242243307169685
12783,5.986644418254038
12784,4.18575489292468
12785,4.491724312491283
12786,4.359611424846177
12787,3.801910709363483
12788,5.280059502643479
12789,5.694948077875524
12790,6.725289615280173
12791,5.54830765041902
12792,4.39155227056983
12793,4.012301782749884
12794,3.103801912549363
12795,4.796402716175427
12796,5.80084126375101
12797,6.445523720038526
12798,5.663383165546009
12799,4.240485874450412
12800,3.582613359036202
12801,4.329788360733763
12802,4.59051365428585
12803,5.05325842269771
12804,4.858099160816296
12805,4.5648740897897815
12806,3.9387324024570294
12807,4.997790590206672
12808,4.859922348958338
12809,4.378778759694641
12810,4.563544557590355
12811,4.841894060416315
12812,4.1711250988195125
12813,5.854718480775832
12814,5.370743494882962
12815,6.649175666596351
12816,4.8327923153906225
12817,3.6564381632224174
12818,6.3674789843252455
12819,4.367735552857415
12820,5.631748982351954
12821,3.647973039929859
12822,6.006114414256564
12823,3.8361695841470644
12824,5.441728840712252
12825,4.801231747420126
12826,3.5543448698309463
12827,4.403047153592813
12828,4.558933296850562
12829,3.925476315822909
12830,6.052460551357834
12831,3.6092833373396727
12832,4.143395364160139
12833,3.466157132904317
12834,4.385481480468177
12835,5.296327710221954
12836,3.411862659029738
12837,3.1779917916968956
12838,5.650495609200307
12839,4.659936347642735
12840,4.322486251087412
12841,4.908647791394695
12842,3.9364124120290023
12843,4.125682531173176
12844,3.908223443864709
12845,4.224798895096261
12846,4.981854360348581
12847,5.5654456275957145
12848,4.968692458941438
12849,4.5306258911506365
12850,3.3965423446069987
12851,3.1358243830356956
12852,5.548855938107535
12853,3.63607292898991
12854,5.2558462800258186
12855,4.5546191628013455
12856,5.898831094443426
12857,4.41766891697077
12858,4.098885777072342
12859,5.391175985961641
12860,6.602291499088722
12861,3.627089651560884
12862,3.7641971165567165
12863,4.114512629075367
12864,4.325276741815469
12865,4.607951544639911
12866,3.6797043434201417
12867,3.7631672684278503
12868,4.996456377199787
12869,5.5707207921079265
12870,4.289403943858838
12871,4.222256699987877
12872,6.138039208981872
12873,5.5472009765448025
12874,3.9729615567943783
12875,3.3664234371327892
12876,3.316953903582042
12877,4.343915012539136
12878,6.129173074619514
12879,5.416410748620112
12880,5.236539346451809
12881,3.6197780341418975
12882,5.750727670840866
12883,3.5085730147487206
12884,4.5984151709863
12885,4.41714957623425
12886,4.117416126251458
12887,4.350192056778182
12888,4.625016944294697
12889,5.922325006291858
12890,5.385605606632797
12891,5.274285634063469
12892,5.870164449224392
12893,4.467106817908041
12894,4.027305277445927
12895,6.4880699152248305
12896,4.274179073549575
12897,4.2025768303130455
12898,5.032116013917133
12899,5.779928526695361
12900,3.3415909040284086
12901,3.955455290987575
12902,3.9820356213703207
12903,4.667615567309496
12904,5.203190679298239
12905,5.462648692780079
12906,3.4522522898111765
12907,4.935969714648759
12908,4.158839632656617
12909,4.4311484088071245
12910,4.606486464147537
12911,4.900607101857699
12912,4.707819795793983
12913,4.534231661032691
12914,3.692367592113796
12915,4.4892526240526065
12916,5.9463531468342605
12917,3.99140301654469
12918,3.6302290139783615
12919,4.556036920059538
12920,4.7713387605911
12921,4.29177115644501
12922,3.8188597888447604
12923,5.211506031390877
12924,5.922196268581859
12925,5.818577307096305
12926,3.868237324281682
12927,4.72614330740337
12928,4.755239824450115
12929,4.1025892576098935
12930,6.561048956068582
12931,4.789731484798321
12932,5.905357659969047
12933,6.929046532987646
12934,4.55102913455165
12935,3.45479733718728
12936,4.287978254096639
12937,3.6567418136489973
12938,5.079454987506906
12939,4.940297736051724
12940,4.927469557854658
12941,6.360398375572434
12942,4.533330464919149
12943,4.723323233197256
12944,3.5613009118889583
12945,5.490378641678714
12946,5.176500435644088
12947,4.697340729469789
12948,3.9080073462377314
12949,4.954975224806837
12950,5.32952310846323
12951,5.0781727176185045
12952,5.009442567586953
12953,3.2854177180484845
12954,3.410727353704191
12955,3.835255155044467
12956,4.653928586271578
12957,6.036257192279433
12958,7.391806235179502
12959,4.33017776613185
12960,6.398854901138237
12961,5.5708343718616256
12962,4.948016906685531
12963,4.688220298891986
12964,4.09903451315693
12965,5.247846843880262
12966,5.910668049385964
12967,5.637071726009231
12968,5.9054324698534035
12969,4.34033260623847
12970,6.96926666164448
12971,3.7956989263105707
12972,4.588437831441745
12973,3.546185884110932
12974,5.561977085119025
12975,6.150092131561377
12976,3.9869567789970075
12977,5.478740999812296
12978,4.11825241317057
12979,3.661316456470203
12980,3.7010700315610543
12981,4.149089004905744
12982,6.380688716631962
12983,3.7919424571625298
12984,4.5938070685315955
12985,4.5126018802379
12986,3.586023795344353
12987,3.818943696624034
12988,4.839152497419849
12989,5.3879843657759805
12990,4.07344845139307
12991,3.879766691444237
12992,6.125635802204559
12993,3.6983909882944372
12994,6.028716836934686
12995,6.444690244250169
12996,3.841677831356145
12997,3.227740641845708
12998,3.4192843447591015
12999,4.7053575723373875
13000,4.564895488909304
13001,4.683909334606034
13002,6.652167862972355
13003,3.8924953302096705
13004,5.558228891100916
13005,4.725820876887141
13006,5.860219779555623
13007,4.586173901056847
13008,4.946919002128422
13009,7.071875350945436
13010,4.107200444916638
13011,4.485252170212862
13012,5.066534348190272
13013,3.9020941356453087
13014,6.799084250323511
13015,4.9581242306312845
13016,5.693255521730813
13017,4.756308011843338
13018,4.635106207192031
13019,6.094048793801537
13020,4.9661716578065525
13021,6.178062502280339
13022,4.219748183667191
13023,4.783669688199225
13024,4.974113042798635
13025,6.540709877940235
13026,4.308979731803113
13027,5.960359631043772
13028,3.6757069299044556
13029,6.669709675267417
13030,3.3714130275871876
13031,4.437239120157709
13032,3.4937714391046026
13033,5.71487380662455
13034,3.916515952371766
13035,4.543192212844928
13036,4.718914209859066
13037,3.557531604061419
13038,4.344031332829517
13039,3.961191102001677
13040,6.072971747171401
13041,4.162746951592564
13042,6.2407393845416514
13043,6.127331099223493
13044,4.407079369297825
13045,4.253820391915808
13046,4.35542087166461
13047,4.2225567010345415
13048,3.673148482526499
13049,5.059786259639124
13050,4.460585391948902
13051,3.667848350083504
13052,6.89420917284795
13053,4.926297564024233
13054,4.77604331204839
13055,7.183233637746815
13056,4.256948730723414
13057,5.5698653869924755
13058,5.349473872166437
13059,7.391806235179502
13060,4.256365900216332
13061,4.7365022282393925
13062,5.56291899354843
13063,3.7079968017446996
13064,4.974573599899775
13065,7.391806235179502
13066,5.055773758014984
13067,6.553245067308061
13068,5.534610564054534
13069,5.161770676118865
13070,4.079724115592507
13071,4.04538051198524
13072,3.9306852443852853
13073,4.481529702419147
13074,3.7490228022843963
13075,4.011502292932312
13076,3.392354668557554
13077,4.896499258895073
13078,4.584393715315796
13079,3.9823567710218852
13080,4.019501690291059
13081,4.502232421649801
13082,4.607132084627076
13083,3.5433627624754496
13084,4.4219066865641485
13085,6.041611146369045
13086,4.139705200079399
13087,5.408561402062792
13088,4.778722638902221
13089,4.997422669242171
13090,5.2409492965957885
13091,4.341143185743577
13092,4.703109845675724
13093,4.062442295911404
13094,6.456898477057026
13095,6.46395234261558
13096,6.248270354416115
13097,5.524295164202113
13098,4.2026161826265716
13099,3.905927799715479
13100,6.597511423634761
13101,5.594986034647397
13102,5.335054627034919
13103,5.018692353922375
13104,4.1149433528186705
13105,4.997039193299901
13106,5.489267476455108
13107,4.733328583298564
13108,4.931570428584975
13109,3.5645253448961536
13110,3.1584102807493495
13111,3.922956459512943
13112,5.04350824877623
13113,4.795303068825513
13114,3.890531436476573
13115,6.446437305916899
13116,3.9898054492393134
13117,4.985864371005206
13118,5.546840966706901
13119,3.039224024378584
13120,4.232412929653053
13121,5.663008481723874
13122,4.652827558699598
13123,5.201317590668758
13124,3.594373246202661
13125,4.753185343970966
13126,4.865103096154133
13127,5.707122573015885
13128,6.6227478811023515
13129,4.51886954378778
13130,5.055358784922493
13131,3.0503176331370767
13132,5.212537372240127
13133,3.7220972302936834
13134,6.864192307471742
13135,4.900319408272389
13136,3.2682944453107745
13137,3.697833839291245
13138,3.661069047271738
13139,4.6984039718168376
13140,3.5345914166005246
13141,3.91791673992501
13142,4.3453734193401345
13143,5.955363596363971
13144,6.339722411911536
13145,4.503346188148759
13146,4.266502919448265
13147,3.986656765816198
13148,4.831306771478349
13149,5.5606245193064705
13150,4.966232477479635
13151,3.08875532892327
13152,4.482874673061988
13153,5.831698569581906
13154,3.4582436881589227
13155,7.097572283109354
13156,4.130015082392791
13157,3.1243254466227293
13158,3.3611353111676188
13159,4.083761914665517
13160,4.11826764311677
13161,3.9122542761893273
13162,6.811970185156171
13163,4.416496127512004
13164,4.387136326634442
13165,4.746602580468908
13166,7.029546339284927
13167,3.9440164140834253
13168,3.868808922710758
13169,5.079330751117818
13170,7.391806235179502
13171,4.656908015021422
13172,5.412337038730273
13173,3.4016961080631942
13174,3.7159649971372737
13175,3.761044769340643
13176,7.1686668437212715
13177,5.652023564931842
13178,4.099595450554287
13179,5.0549722817949245
13180,3.827615820728054
13181,6.074753448388663
13182,5.0181686338289575
13183,5.674505538141314
13184,4.648334854208495
13185,4.540693141636842
13186,4.057115016656385
13187,3.962312721482173
13188,4.704250680877287
13189,4.750879311895649
13190,3.9283742824856223
13191,4.705224314486181
13192,4.586734500666166
13193,4.760960265487524
13194,4.208735923675761
13195,5.162151672581849
13196,5.012167812049638
13197,3.6200450561348427
13198,4.966579424683867
13199,5.057688004776481
13200,4.147262527039466
13201,4.7409090594566665
13202,5.269306885903927
13203,5.504834457818521
13204,3.9989309077151125
13205,3.442912030471341
13206,4.436826121633648
13207,3.8058097182512096
13208,3.8810672302285747
13209,4.463107043371571
13210,5.291178603729767
13211,3.2171332745904895
13212,4.403717782825846
13213,3.99634907074099
13214,4.852765341280176
13215,5.897170575117669
13216,7.019989845991694
13217,6.277851164788446
13218,5.141148743172451
13219,7.391806235179502
13220,4.735701890646025
13221,4.385135975212089
13222,4.343165917064894
13223,6.085701635207931
13224,4.052248181293484
13225,4.65426756920806
13226,4.118412664083383
13227,4.449595334390127
13228,3.481149218048808
13229,4.700529680925741
13230,4.849689003812412
13231,6.965706572118409
13232,3.7380058927935966
13233,3.6521573241642393
13234,4.153122006409158
13235,5.191062507521838
13236,5.830187769418476
13237,4.785556832543154
13238,3.866493812199712
13239,4.202437386238741
13240,6.01511426013968
13241,5.248378141809021
13242,3.572721757489084
13243,4.4856836244744915
13244,6.073950139793018
13245,4.335610044030408
13246,4.34199026238082
13247,3.5801919940437457
13248,4.2711367890955785
13249,4.3610573308905805
13250,4.34870516450134
13251,3.1981629729611716
13252,5.228589065656589
13253,3.512272672077575
13254,3.998891986428811
13255,5.03804317725887
13256,4.065479388795631
13257,6.88365855651548
13258,5.648535777985956
13259,7.391806235179502
13260,4.267002165799632
13261,4.155313550257567
13262,6.23062965759439
13263,5.4942171285947765
13264,4.1071728194787145
13265,4.243117520038734
13266,3.551809486390179
13267,4.039801181227625
13268,4.723858013272289
13269,3.7821171586260545
13270,4.721747477808049
13271,3.5427433633907772
13272,3.4992821790529454
13273,4.1550245877417495
13274,5.340218590837533
13275,4.6268498211663465
13276,6.669749479105241
13277,5.60288780597247
13278,3.3514477057848393
13279,5.39692321371471
13280,5.401801024650509
13281,3.980021117022975
13282,4.9711367026046265
13283,5.422746687692748
13284,6.120329196666644
13285,4.683202976072073
13286,4.27530000250635
13287,3.5268142809317635
13288,5.059653348681051
13289,6.135263923859393
13290,4.94685883821685
13291,4.3770930124834235
13292,3.775674200793985
13293,5.9639729374839865
13294,3.893122273437979
13295,6.290258472818474
13296,4.821711080928581
13297,4.454079632249733
13298,5.1752086084067574
13299,3.671280557693084
13300,4.058952669832274
13301,4.507439192134496
13302,3.6545926442292562
13303,5.824768074255243
13304,5.593653133734082
13305,5.040548618405985
13306,4.656796600836074
13307,5.657078680598546
13308,5.2529785317564865
13309,5.326936829251355
13310,5.940772669163494
13311,3.935925224653169
13312,4.098894763119359
13313,6.021714557080708
13314,4.040877576767158
13315,5.071056220718791
13316,5.406718528930846
13317,6.337991977891189
13318,3.5586170714961427
13319,5.321860975398074
13320,5.416169962745537
13321,4.3544746938124215
13322,5.007727650114763
13323,3.3950504864485596
13324,3.139996084716003
13325,4.396567165815302
13326,5.949103343431347
13327,4.068938492595914
13328,3.829072302673829
13329,4.648396314382742
13330,4.781134378410825
13331,5.070061067794686
13332,3.9661673836258404
13333,4.09931227625479
13334,3.6973465988666594
13335,4.518783172428003
13336,5.133282164750681
13337,5.528178495385328
13338,3.7434519609624677
13339,6.197372365834191
13340,4.980979180083285
13341,5.070270662172728
13342,4.597188243274498
13343,6.295048805635387
13344,6.5693774218984835
13345,3.8756609320094886
13346,4.729917017357647
13347,4.882964568343671
