session,target_position
10238,0.0053042374
10239,0.00463594
10240,0.0045415596
10241,0.0038496864
10242,0.0039655357
10243,0.0027173818
10244,0.0019349346
10245,0.0035335387
10246,0.0019675754
10247,0.002679567
10248,0.004987958
10249,0.0044708173
10250,0.0022932617
10251,0.002993242
10252,0.0042967573
10253,0.0046530967
10254,0.0039231544
10255,0.0031201718
10256,0.0020428086
10257,0.0045452006
10258,0.0049426723
10259,0.0023168249
10260,0.005158085
10261,0.0031900718
10262,0.003107418
10263,0.0049078763
10264,0.0025053949
10265,0.003218407
10266,0.0017825088
10267,0.0024314024
10268,0.002728814
10269,0.0036495172
10270,0.0021680717
10271,0.0049489555
10272,0.004259285
10273,0.0020497164
10274,0.0031789194
10275,0.0029241757
10276,0.004500818
10277,0.0036742296
10278,0.003295107
10279,0.0035046614
10280,0.0047902274
10281,0.003077822
10282,0.0030557627
10283,0.0041559804
10284,0.0035466023
10285,0.0039876765
10286,0.0041971966
10287,0.004494505
10288,0.00268288
10289,0.0038481879
10290,0.0017566311
10291,0.0029680757
10292,0.0040996796
10293,0.0022039348
10294,0.0045105917
10295,0.0045701503
10296,0.0047707595
10297,0.0045355866
10298,0.004049375
10299,0.004179479
10300,0.0049556927
10301,0.0038208982
10302,0.0048289187
10303,0.005007937
10304,0.004704859
10305,0.0024793232
10306,0.0040938463
10307,0.0029620442
10308,0.0017124934
10309,0.0039056179
10310,0.0042120833
10311,0.0053042374
10312,0.0038894892
10313,0.0017807079
10314,0.0047358777
10315,0.0045444816
10316,0.0027410984
10317,0.004429515
10318,0.0044383695
10319,0.0033986457
10320,0.0043570045
10321,0.0030517923
10322,0.0046931766
10323,0.0051813857
10324,0.004394235
10325,0.004267906
10326,0.0031792307
10327,0.0047428664
10328,0.005091262
10329,0.0021748736
10330,0.0019349346
10331,0.0023920534
10332,0.004306114
10333,0.0044163275
10334,0.0023797222
10335,0.0032332095
10336,0.001666638
10337,0.004654141
10338,0.0038561055
10339,0.0041547692
10340,0.0038413783
10341,0.0026972278
10342,0.0048213983
10343,0.001783679
10344,0.0017369767
10345,0.0037839527
10346,0.0037865255
10347,0.0045124847
10348,0.002404427
10349,0.0043217503
10350,0.0046707536
10351,0.0025045294
10352,0.0035311377
10353,0.004094409
10354,0.0041530174
10355,0.004601022
10356,0.002245455
10357,0.0029059171
10358,0.004758877
10359,0.004288193
10360,0.0019037898
10361,0.0037081004
10362,0.0041313753
10363,0.0049691414
10364,0.0038208982
10365,0.001958257
10366,0.0024654455
10367,0.0019324212
10368,0.0028195316
10369,0.0052241557
10370,0.004195271
10371,0.003554214
10372,0.0039444296
10373,0.0047843894
10374,0.0045252405
10375,0.0031884278
10376,0.003091969
10377,0.0033368329
10378,0.0016187747
10379,0.0023632038
10380,0.0037042538
10381,0.0017576467
10382,0.003624544
10383,0.004510127
10384,0.0038393408
10385,0.0030754048
10386,0.0051607094
10387,0.0019367273
10388,0.0022807522
10389,0.0019958885
10390,0.002460769
10391,0.004151247
10392,0.004008282
10393,0.0051136003
10394,0.0050010514
10395,0.0017124934
10396,0.00332836
10397,0.0038790468
10398,0.0045528575
10399,0.0021519072
10400,0.001690186
10401,0.0031432745
10402,0.0041034897
10403,0.0038790633
10404,0.004581474
10405,0.0017124934
10406,0.0042861593
10407,0.0034408905
10408,0.0031346327
10409,0.0020081366
10410,0.001779164
10411,0.004229958
10412,0.0052241557
10413,0.0033904887
10414,0.005068501
10415,0.0027901228
10416,0.0046349
10417,0.001955998
10418,0.0036641236
10419,0.004897357
10420,0.004752473
10421,0.0033255117
10422,0.0029290605
10423,0.0037339358
10424,0.0034285558
10425,0.004601029
10426,0.0027558086
10427,0.004398135
10428,0.0044443104
10429,0.004385398
10430,0.0032662656
10431,0.0023947265
10432,0.003944931
10433,0.0041928915
10434,0.0034334671
10435,0.0017124934
10436,0.003520972
10437,0.0032953536
10438,0.0026792
10439,0.0039841575
10440,0.004331603
10441,0.0042687682
10442,0.0029796336
10443,0.0027964874
10444,0.0019459429
10445,0.0023212153
10446,0.0024905985
10447,0.004080105
10448,0.004109841
10449,0.0034408905
10450,0.002063524
10451,0.004620602
10452,0.0018098556
10453,0.0018477141
10454,0.0051324326
10455,0.0042298883
10456,0.0017385795
10457,0.0017124934
10458,0.0036806345
10459,0.00477404
10460,0.004962221
10461,0.002337181
10462,0.0026479056
10463,0.0019480253
10464,0.004048948
10465,0.0047713164
10466,0.0029190832
10467,0.0035016316
10468,0.0037948191
10469,0.004878108
10470,0.0016187747
10471,0.003133607
10472,0.0042746398
10473,0.0017634381
10474,0.0032898637
10475,0.0017124934
10476,0.0041823895
10477,0.0030858512
10478,0.0030966199
10479,0.004040496
10480,0.0021160105
10481,0.003534609
10482,0.0032330086
10483,0.0049821874
10484,0.0046707536
10485,0.0045228745
10486,0.0031913752
10487,0.0043719052
10488,0.0036613995
10489,0.00528469
10490,0.0043233824
10491,0.001973868
10492,0.0031705431
10493,0.0028911838
10494,0.0053711464
10495,0.00278895
10496,0.0045418344
10497,0.0021192492
10498,0.0038033407
10499,0.0038876245
10500,0.0042768107
10501,0.0038960376
10502,0.0044220677
10503,0.0022841434
10504,0.0046603987
10505,0.0038124265
10506,0.0029521568
10507,0.0048988415
10508,0.0050488585
10509,0.0025151898
10510,0.004267915
10511,0.0045460924
10512,0.0017124934
10513,0.0030759496
10514,0.0030966199
10515,0.001783679
10516,0.004198983
10517,0.002584317
10518,0.003089887
10519,0.002347782
10520,0.0035766808
10521,0.004086241
10522,0.0037459694
10523,0.0022501033
10524,0.003380868
10525,0.0049078763
10526,0.0044338615
10527,0.004639103
10528,0.0031970148
10529,0.0031193772
10530,0.0020382327
10531,0.0031788866
10532,0.0032656288
10533,0.0041844887
10534,0.0052979444
10535,0.0020027217
10536,0.0034408905
10537,0.004245812
10538,0.0042174207
10539,0.0032283512
10540,0.0033132765
10541,0.0017607883
10542,0.0034397708
10543,0.0029131314
10544,0.0021537014
10545,0.0043225307
10546,0.0051019588
10547,0.0028435036
10548,0.002112824
10549,0.005095666
10550,0.002942299
10551,0.0047065937
10552,0.0039084074
10553,0.00472311
10554,0.0041085957
10555,0.003259001
10556,0.005267842
10557,0.0016187747
10558,0.004235289
10559,0.0016187747
10560,0.0018593426
10561,0.0027290653
10562,0.0049954387
10563,0.0019570868
10564,0.0033352396
10565,0.0041898387
10566,0.001666638
10567,0.0046176836
10568,0.0019072059
10569,0.0038591432
10570,0.0025258304
10571,0.0046800356
10572,0.0038495897
10573,0.0031177572
10574,0.0027100411
10575,0.0026177287
10576,0.0019313407
10577,0.0034292815
10578,0.0024234622
10579,0.0045361533
10580,0.0043766005
10581,0.0036893454
10582,0.0034408905
10583,0.0018162929
10584,0.003926265
10585,0.0036456885
10586,0.0017378237
10587,0.002868649
10588,0.0037475596
10589,0.0034497099
10590,0.0046198084
10591,0.0027304154
10592,0.002384297
10593,0.004601022
10594,0.002975681
10595,0.0027318168
10596,0.0022595057
10597,0.002949577
10598,0.004439121
10599,0.0027865327
10600,0.004954001
10601,0.004506789
10602,0.004649169
10603,0.0041752774
10604,0.0037956636
10605,0.0029042286
10606,0.0043502375
10607,0.002086096
10608,0.0041426946
10609,0.004545978
10610,0.0041965107
10611,0.0046156673
10612,0.0042746398
10613,0.0019367273
10614,0.0043525347
10615,0.0049451953
10616,0.0031328828
10617,0.003811356
10618,0.0042921524
10619,0.0046495767
10620,0.003125935
10621,0.0049996986
10622,0.0023215245
10623,0.0044866027
10624,0.0026236633
10625,0.005016381
10626,0.0020389382
10627,0.0018069897
10628,0.0047174487
10629,0.0031067107
10630,0.0048272843
10631,0.003887868
10632,0.0051072147
10633,0.0017603566
10634,0.004063952
10635,0.0017124934
10636,0.004900486
10637,0.00505577
10638,0.0033843603
10639,0.004601022
10640,0.0049531925
10641,0.0025817412
10642,0.0045999796
10643,0.0021160105
10644,0.0047369236
10645,0.004309349
10646,0.0037900652
10647,0.0017366535
10648,0.0040259543
10649,0.004878108
10650,0.0042030388
10651,0.0045146467
10652,0.0045443135
10653,0.0028541689
10654,0.0036298695
10655,0.0016187747
10656,0.0017855903
10657,0.005212514
10658,0.0026787922
10659,0.003430946
10660,0.0038570357
10661,0.0020542266
10662,0.004245812
10663,0.003715946
10664,0.0036819899
10665,0.0028521414
10666,0.004443939
10667,0.0032837563
10668,0.0018955774
10669,0.0039545028
10670,0.0027410868
10671,0.004097155
10672,0.003049556
10673,0.0051073073
10674,0.0016854453
10675,0.0044100382
10676,0.0037633076
10677,0.004157523
10678,0.004346622
10679,0.0027221856
10680,0.0018441789
10681,0.004264584
10682,0.0026490833
10683,0.004523983
10684,0.003403047
10685,0.004156219
10686,0.0031369582
10687,0.0048439614
10688,0.002795391
10689,0.0018548529
10690,0.00418125
10691,0.0018306953
10692,0.0030260799
10693,0.0019836337
10694,0.0024809681
10695,0.0037178304
10696,0.004454715
10697,0.004446023
10698,0.0043616244
10699,0.0024122873
10700,0.0046246448
10701,0.004779448
10702,0.0027993717
10703,0.0040736157
10704,0.0048477557
10705,0.0037900878
10706,0.004537991
10707,0.0034688192
10708,0.0021936416
10709,0.0024766368
10710,0.0018687801
10711,0.0044659744
10712,0.0036508236
10713,0.0037916012
10714,0.0038873889
10715,0.0051743663
10716,0.0016854453
10717,0.0016187747
10718,0.0029060978
10719,0.0016187747
10720,0.004927311
10721,0.002817819
10722,0.004912434
10723,0.0018935264
10724,0.004841233
10725,0.0035990535
10726,0.004216926
10727,0.0020906718
10728,0.0021138953
10729,0.0044190274
10730,0.0026236633
10731,0.0023404832
10732,0.0039788117
10733,0.0040547806
10734,0.004752598
10735,0.004215123
10736,0.0042209537
10737,0.0044223373
10738,0.00305076
10739,0.0046731816
10740,0.0034480277
10741,0.0020497164
10742,0.004693077
10743,0.0017124934
10744,0.0029478874
10745,0.0025716515
10746,0.003421981
10747,0.00194322
10748,0.004796852
10749,0.0031789194
10750,0.0034848198
10751,0.002187705
10752,0.0033630657
10753,0.0033051674
10754,0.002563099
10755,0.0031277386
10756,0.0026537755
10757,0.0025817412
10758,0.004804906
10759,0.0026231722
10760,0.0036788306
10761,0.0031589135
10762,0.00491536
10763,0.0036062484
10764,0.004826327
10765,0.0026264854
10766,0.0034955288
10767,0.002173457
10768,0.0017729931
10769,0.0017124934
10770,0.0028978633
10771,0.0021018551
10772,0.0038623451
10773,0.004392936
10774,0.002143946
10775,0.00490598
10776,0.002007913
10777,0.002130386
10778,0.0018069897
10779,0.0016887902
10780,0.0032717846
10781,0.0024914867
10782,0.0043908693
10783,0.001981714
10784,0.0029650764
10785,0.004269651
10786,0.001958257
10787,0.0044612912
10788,0.0039982195
10789,0.0033623048
10790,0.0029419428
10791,0.004155465
10792,0.001812203
10793,0.004437851
10794,0.0018513653
10795,0.0028465737
10796,0.0016187747
10797,0.004217069
10798,0.0024265635
10799,0.002572681
10800,0.0024905985
10801,0.0017124934
10802,0.002259828
10803,0.0027901228
10804,0.0034408905
10805,0.0042738873
10806,0.0028410028
10807,0.004337535
10808,0.004929053
10809,0.0041861883
10810,0.0042757075
10811,0.0040985732
10812,0.0031511097
10813,0.004601022
10814,0.003602362
10815,0.0046418677
10816,0.004137796
10817,0.004280546
10818,0.0043233763
10819,0.0037967577
10820,0.0030524381
10821,0.0020739306
10822,0.004155783
10823,0.0033003965
10824,0.004410285
10825,0.0049264967
10826,0.00438848
10827,0.0046345205
10828,0.0028401308
10829,0.00173984
10830,0.002780391
10831,0.0016187747
10832,0.0030332303
10833,0.0043908693
10834,0.004744367
10835,0.0033708287
10836,0.0021567366
10837,0.0030628117
10838,0.004819506
10839,0.005267842
10840,0.003886452
10841,0.0045691803
10842,0.002469198
10843,0.0038180652
10844,0.0040964247
10845,0.0035960923
10846,0.00328637
10847,0.0026585725
10848,0.0016187747
10849,0.003603596
10850,0.0041373465
10851,0.003032235
10852,0.002422664
10853,0.004532187
10854,0.0047342987
10855,0.0018107222
10856,0.004499914
10857,0.0032596427
10858,0.0036897194
10859,0.004272973
10860,0.0041903392
10861,0.0043249787
10862,0.0038413804
10863,0.00383556
10864,0.004477225
10865,0.004712826
10866,0.0032645771
10867,0.003962411
10868,0.0051291413
10869,0.0038424965
10870,0.0043908693
10871,0.0046864357
10872,0.0041102334
10873,0.0038394085
10874,0.0033723474
10875,0.0053042374
10876,0.0040886817
10877,0.0030008566
10878,0.0022213203
10879,0.004377554
10880,0.0044855946
10881,0.0033262912
10882,0.001666638
10883,0.0042119008
10884,0.004917334
10885,0.0049330634
10886,0.0036200162
10887,0.00466765
10888,0.003949258
10889,0.0044093425
10890,0.0024961147
10891,0.0032813102
10892,0.0017385795
10893,0.002321067
10894,0.004706392
10895,0.0031909833
10896,0.0041033304
10897,0.005000686
10898,0.004008302
10899,0.0020291999
10900,0.004601022
10901,0.0031432745
10902,0.0027475443
10903,0.0027078988
10904,0.002975681
10905,0.0031238128
10906,0.004901638
10907,0.0025264
10908,0.0020418398
10909,0.0041346992
10910,0.004134714
10911,0.0043154075
10912,0.0036186578
10913,0.004533064
10914,0.0037412408
10915,0.0031618376
10916,0.002695761
10917,0.0025986976
10918,0.002642464
10919,0.004845159
10920,0.005091262
10921,0.002962229
10922,0.00400863
10923,0.0027999978
10924,0.0047572483
10925,0.0019575637
10926,0.0034228992
10927,0.0027062793
10928,0.003749706
10929,0.0028297398
10930,0.004341794
10931,0.0018368083
10932,0.005204226
10933,0.0042678667
10934,0.00267997
10935,0.0051741344
10936,0.004063197
10937,0.004188095
10938,0.002674814
10939,0.0050557507
10940,0.004459139
10941,0.0045528575
10942,0.004658201
10943,0.0034366308
10944,0.0025233636
10945,0.00506086
10946,0.0026771734
10947,0.0027502899
10948,0.0051500653
10949,0.0017124934
10950,0.0016187747
10951,0.004464401
10952,0.0035538068
10953,0.004601022
10954,0.0049430057
10955,0.0041775596
10956,0.005002255
10957,0.0017124934
10958,0.0031928583
10959,0.0029351139
10960,0.0030158858
10961,0.004862632
10962,0.0018687801
10963,0.0041881707
10964,0.004818427
10965,0.0053711464
10966,0.0047741523
10967,0.0043083783
10968,0.004070572
10969,0.0045059747
10970,0.0023582943
10971,0.0032693471
10972,0.004323538
10973,0.0017155749
10974,0.0042660204
10975,0.004537603
10976,0.001666638
10977,0.0051800865
10978,0.0044737686
10979,0.0026297667
10980,0.0045209406
10981,0.0034408905
10982,0.001666638
10983,0.0026825457
10984,0.0042675543
10985,0.00414127
10986,0.004975669
10987,0.004778297
10988,0.0053711464
10989,0.0016187747
10990,0.0018092935
10991,0.0050557507
10992,0.0036495172
10993,0.002813395
10994,0.004464401
10995,0.0032267827
10996,0.0028351466
10997,0.0035089073
10998,0.0046417583
10999,0.004692957
11000,0.0019504165
11001,0.00512048
11002,0.003741469
11003,0.0040287394
11004,0.0043123304
11005,0.0038096646
11006,0.0042224755
11007,0.0024996935
11008,0.0018571567
11009,0.0038561055
11010,0.0030030238
11011,0.0048636803
11012,0.0016854453
11013,0.004177979
11014,0.004792969
11015,0.0027756912
11016,0.0018531134
11017,0.0044036196
11018,0.0045292946
11019,0.004789298
11020,0.004647187
11021,0.0049281875
11022,0.0016187747
11023,0.0033630657
11024,0.003471183
11025,0.0023168249
11026,0.004981962
11027,0.0037403973
11028,0.0019510749
11029,0.004090836
11030,0.005211488
11031,0.004087026
11032,0.0049076816
11033,0.0025179377
11034,0.0035182678
11035,0.004261566
11036,0.002488445
11037,0.004826327
11038,0.0041944324
11039,0.0049242745
11040,0.0018667118
11041,0.0028687408
11042,0.0029989106
11043,0.0034741324
11044,0.0027974634
11045,0.0044040326
11046,0.0046883947
11047,0.003462344
11048,0.0035404705
11049,0.0038807814
11050,0.0019571327
11051,0.0027982546
11052,0.004357516
11053,0.0019982145
11054,0.004700219
11055,0.004339865
11056,0.0030469699
11057,0.0016899604
11058,0.0026708746
11059,0.0029700259
11060,0.0034088294
11061,0.004088446
11062,0.0031136405
11063,0.0029205298
11064,0.0036253997
11065,0.0032210601
11066,0.002407748
11067,0.0041792546
11068,0.0039828215
11069,0.002828879
11070,0.002762956
11071,0.004717265
11072,0.0037657921
11073,0.0028023953
11074,0.002907952
11075,0.001958257
11076,0.0017155749
11077,0.0025073434
11078,0.0038264657
11079,0.0027921037
11080,0.0045506954
11081,0.0031930637
11082,0.004603344
11083,0.002630771
11084,0.0025456639
11085,0.0047757495
11086,0.0037358257
11087,0.004248743
11088,0.0032325727
11089,0.0040659416
11090,0.0016187747
11091,0.0026549431
11092,0.005035234
11093,0.0022825843
11094,0.0017124934
11095,0.0026791932
11096,0.0016899604
11097,0.0040077735
11098,0.0029999726
11099,0.004040712
11100,0.0019414327
11101,0.0051183244
11102,0.003159957
11103,0.004667619
11104,0.004670145
11105,0.0047499263
11106,0.003146435
11107,0.004125703
11108,0.0019864659
11109,0.0049863197
11110,0.0030008566
11111,0.001928055
11112,0.0025151898
11113,0.001665791
11114,0.0025821747
11115,0.004633115
11116,0.001666638
11117,0.0022889767
11118,0.0026719272
11119,0.0034049363
11120,0.003849769
11121,0.0040404634
11122,0.0050211237
11123,0.0037913423
11124,0.0033723474
11125,0.0020346977
11126,0.002252467
11127,0.0030637463
11128,0.0048770923
11129,0.003959772
11130,0.0039724195
11131,0.004606354
11132,0.0018069897
11133,0.001985796
11134,0.0045947284
11135,0.004459139
11136,0.0049857576
11137,0.004400923
11138,0.003731882
11139,0.004569087
11140,0.0033912654
11141,0.0030036205
11142,0.001783679
11143,0.0020475574
11144,0.0018804792
11145,0.004155204
11146,0.0033797987
11147,0.0046890257
11148,0.0031996116
11149,0.0045440886
11150,0.0024584038
11151,0.00447632
11152,0.004975669
11153,0.0028130847
11154,0.0047092163
11155,0.0034408905
11156,0.0035636502
11157,0.0031663184
11158,0.0045413524
11159,0.0022446427
11160,0.0045899847
11161,0.0046163714
11162,0.0033068643
11163,0.0032115
11164,0.004679702
11165,0.0024234622
11166,0.004712715
11167,0.002928409
11168,0.0037837627
11169,0.0017378237
11170,0.005002255
11171,0.0049466644
11172,0.0044163214
11173,0.004962086
11174,0.004075172
11175,0.0019414327
11176,0.0020431643
11177,0.00431921
11178,0.0050557507
11179,0.0024584353
11180,0.0026252298
11181,0.0042125955
11182,0.0018360525
11183,0.0019414327
11184,0.002913202
11185,0.0020657487
11186,0.0021585957
11187,0.0038340602
11188,0.0043269037
11189,0.0027127077
11190,0.002702769
11191,0.0047191847
11192,0.0052310354
11193,0.0049341433
11194,0.0027881102
11195,0.0033727547
11196,0.00356131
11197,0.0030194188
11198,0.0045866715
11199,0.0043388293
11200,0.0036219438
11201,0.0037268416
11202,0.0024583377
11203,0.0028766126
11204,0.0046551186
11205,0.0044245515
11206,0.004474994
11207,0.0036692868
11208,0.0032591014
11209,0.004474042
11210,0.004663264
11211,0.0019020503
11212,0.0017124934
11213,0.0024080602
11214,0.0034872561
11215,0.004716629
11216,0.0033669814
11217,0.003024979
11218,0.0028036505
11219,0.0047592483
11220,0.0048819506
11221,0.0051395507
11222,0.0034699906
11223,0.0042818137
11224,0.0024206762
11225,0.0049191616
11226,0.0042284327
11227,0.001666638
11228,0.0027100411
11229,0.0028141818
11230,0.0042969924
11231,0.0049086916
11232,0.00442819
11233,0.004437086
11234,0.004505484
11235,0.004215368
11236,0.003056103
11237,0.0037634782
11238,0.0033623048
11239,0.0047866753
11240,0.003945698
11241,0.002203119
11242,0.004406753
11243,0.0019650308
11244,0.004581474
11245,0.0022213203
11246,0.004747287
11247,0.004315319
11248,0.0034529357
11249,0.005211488
11250,0.0043279435
11251,0.0026005486
11252,0.003962051
11253,0.004692002
11254,0.0033319355
11255,0.0023025752
11256,0.0018069897
11257,0.0051182904
11258,0.0035849977
11259,0.004016873
11260,0.002230142
11261,0.0034017863
11262,0.001955998
11263,0.0018548529
11264,0.0022616594
11265,0.0041388967
11266,0.0037563676
11267,0.003568056
11268,0.0043556616
11269,0.004285864
11270,0.0043217503
11271,0.0038784563
11272,0.0031559574
11273,0.0051102214
11274,0.0046510412
11275,0.005075438
11276,0.0019675188
11277,0.0023444789
11278,0.0048370427
11279,0.0017603566
11280,0.0042339945
11281,0.001981714
11282,0.003922649
11283,0.003100549
11284,0.002845857
11285,0.0019480253
11286,0.0042189853
11287,0.0024287782
11288,0.0033488765
11289,0.0025580442
11290,0.0033132765
11291,0.0042012352
11292,0.0046707536
11293,0.0016187747
11294,0.0031369582
11295,0.0031909833
11296,0.0047296584
11297,0.0039811614
11298,0.0033586523
11299,0.0031595004
11300,0.0045931
11301,0.0016187747
11302,0.003446274
11303,0.004577035
11304,0.0017124934
11305,0.0044532144
11306,0.002965935
11307,0.0042693517
11308,0.0031879721
11309,0.0025639918
11310,0.004586871
11311,0.0017124934
11312,0.0038806167
11313,0.003464347
11314,0.00469728
11315,0.00438848
11316,0.0046337494
11317,0.004975669
11318,0.0020825882
11319,0.0019590694
11320,0.0028255342
11321,0.0042758496
11322,0.0037212344
11323,0.0029549026
11324,0.0020448253
11325,0.0022616594
11326,0.004577236
11327,0.0030557627
11328,0.0033132765
11329,0.0039789034
11330,0.005212514
11331,0.004272973
11332,0.0023886184
11333,0.004570567
11334,0.0016187747
11335,0.0034299963
11336,0.0045778393
11337,0.0047326083
11338,0.005095666
11339,0.0039344295
11340,0.0027157539
11341,0.0037650669
11342,0.0028541689
11343,0.0025267345
11344,0.0024380137
11345,0.0035434107
11346,0.004245812
11347,0.004539647
11348,0.0016187747
11349,0.004663138
11350,0.0037826162
11351,0.001939087
11352,0.0046679303
11353,0.002787974
11354,0.004030195
11355,0.001666638
11356,0.0022998073
11357,0.0040033427
11358,0.004073227
11359,0.0046626516
11360,0.0020382327
11361,0.004437086
11362,0.0021389506
11363,0.0024351082
11364,0.0023192344
11365,0.0033308682
11366,0.0045232647
11367,0.0042008166
11368,0.0043742647
11369,0.0018870713
11370,0.0035093538
11371,0.0028582306
11372,0.003920955
11373,0.004508257
11374,0.0046420014
11375,0.0030817525
11376,0.0043107877
11377,0.003050953
11378,0.003671482
11379,0.002964279
11380,0.0026140749
11381,0.00265758
11382,0.004750243
11383,0.004337535
11384,0.00503014
11385,0.0021936416
11386,0.0032506739
11387,0.0032150182
11388,0.0035845272
11389,0.0036458324
11390,0.0040780967
11391,0.0031886504
11392,0.0042083664
11393,0.0018667118
11394,0.0041143326
11395,0.001666638
11396,0.004273656
11397,0.004743886
11398,0.0036495172
11399,0.004245812
11400,0.003255158
11401,0.003400184
11402,0.004609248
11403,0.0036030137
11404,0.0036138014
11405,0.0024214713
11406,0.004717265
11407,0.004016873
11408,0.005193682
11409,0.0045914305
11410,0.004502017
11411,0.0018951141
11412,0.0018092935
11413,0.0051741344
11414,0.003078575
11415,0.0018477141
11416,0.004138699
11417,0.0045019123
11418,0.0036657855
11419,0.0027051715
11420,0.004110007
11421,0.0021204895
11422,0.0040386035
11423,0.0018682306
11424,0.003980502
11425,0.0037084264
11426,0.0043068016
11427,0.005187389
11428,0.0037385987
11429,0.0038529048
11430,0.0043654144
11431,0.0024961147
11432,0.0048651136
11433,0.002908019
11434,0.0019414327
11435,0.0018069897
11436,0.0036067422
11437,0.00230521
11438,0.0029492127
11439,0.0031760563
11440,0.0017902113
11441,0.0041566174
11442,0.0019112409
11443,0.0019644042
11444,0.0039752168
11445,0.0032468077
11446,0.0035455285
11447,0.0034912792
11448,0.0038982055
11449,0.00324161
11450,0.0023396984
11451,0.0022549552
11452,0.0021707476
11453,0.0032593491
11454,0.0017155749
11455,0.0045170523
11456,0.0038803231
11457,0.0044504143
11458,0.00395029
11459,0.001666638
11460,0.004228917
11461,0.0047571957
11462,0.0027621905
11463,0.004484476
11464,0.0039804387
11465,0.0032536408
11466,0.0031136405
11467,0.0019313486
11468,0.0044281753
11469,0.0044840295
11470,0.0044474076
11471,0.004257589
11472,0.004188494
11473,0.0029410503
11474,0.0051305173
11475,0.0042118183
11476,0.0018477141
11477,0.004106941
11478,0.002551742
11479,0.0032016053
11480,0.0038987375
11481,0.003146356
11482,0.004975669
11483,0.0028177816
11484,0.0044493475
11485,0.0018322981
11486,0.002501474
11487,0.0043699592
11488,0.004023514
11489,0.0044054883
11490,0.0044993814
11491,0.001774512
11492,0.003578705
11493,0.0030598694
11494,0.0034693764
11495,0.0050037904
11496,0.003768797
11497,0.0045867204
11498,0.0044257366
11499,0.004508272
11500,0.00448294
11501,0.0024274888
11502,0.0024105434
11503,0.0043603145
11504,0.0025023401
11505,0.003556086
11506,0.0034411564
11507,0.00317839
11508,0.004164035
11509,0.0042548976
11510,0.0048732636
11511,0.0017124934
11512,0.0022862903
11513,0.0048288065
11514,0.0043596285
11515,0.0024013934
11516,0.0039367913
11517,0.004049889
11518,0.0024948735
11519,0.0045878487
11520,0.004941962
11521,0.0031904578
11522,0.005211488
11523,0.0049735983
11524,0.0038445455
11525,0.0048067677
11526,0.003452429
11527,0.0044147326
11528,0.004500575
11529,0.0043683304
11530,0.004923809
11531,0.0030723664
11532,0.0036588253
11533,0.0017954188
11534,0.0044734147
11535,0.003529427
11536,0.0018162929
11537,0.0017124934
11538,0.0033250113
11539,0.0019260386
11540,0.0039828815
11541,0.0033844945
11542,0.0042798896
11543,0.003805692
11544,0.004743565
11545,0.0046482156
11546,0.0038126917
11547,0.0016907728
11548,0.004148669
11549,0.0026445484
11550,0.0044955094
11551,0.0040256255
11552,0.002216964
11553,0.0034718127
11554,0.0023025752
11555,0.004573884
11556,0.004920936
11557,0.0018870713
11558,0.004357368
11559,0.0035655312
11560,0.004507401
11561,0.0030976566
11562,0.0041974243
11563,0.004755808
11564,0.0020346977
11565,0.0035741562
11566,0.0029945644
11567,0.00528469
11568,0.0024961147
11569,0.004173921
11570,0.0049368823
11571,0.004858728
11572,0.004679114
11573,0.0033096608
11574,0.0039883056
11575,0.0024351082
11576,0.003893947
11577,0.0039701797
11578,0.0040067183
11579,0.0029007394
11580,0.0016187747
11581,0.0034988606
11582,0.004268584
11583,0.003896978
11584,0.0041116993
11585,0.0034408905
11586,0.0034550573
11587,0.0047496376
11588,0.0028603035
11589,0.0039049473
11590,0.003830418
11591,0.0048382124
11592,0.003400372
11593,0.002584317
11594,0.0024326907
11595,0.0044731707
11596,0.0047439556
11597,0.002173457
11598,0.0016899604
11599,0.004464401
11600,0.0040373104
11601,0.00230521
11602,0.0044684154
11603,0.0031554485
11604,0.004431614
11605,0.003822336
11606,0.0025852052
11607,0.0039883056
11608,0.0045444816
11609,0.004955049
11610,0.003412078
11611,0.004948124
11612,0.004577035
11613,0.0036068328
11614,0.0046975757
11615,0.0051997146
11616,0.0022213203
11617,0.002766301
11618,0.0034496975
11619,0.0016187747
11620,0.0016187747
11621,0.0017613717
11622,0.0031784442
11623,0.0049451953
11624,0.0047049387
11625,0.0052310354
11626,0.0019911889
11627,0.0029852723
11628,0.0019988292
11629,0.0045720926
11630,0.003542595
11631,0.002563764
11632,0.004975669
11633,0.004808999
11634,0.0042030388
11635,0.001783679
11636,0.0043217503
11637,0.0027796743
11638,0.0042049224
11639,0.003948282
11640,0.005082411
11641,0.0032898637
11642,0.0017366535
11643,0.0016187747
11644,0.0016907728
11645,0.0042524533
11646,0.0037922703
11647,0.0021625487
11648,0.0036550758
11649,0.0027512985
11650,0.0049524694
11651,0.0037914414
11652,0.0049363407
11653,0.0031961452
11654,0.0048346696
11655,0.0027796743
11656,0.0034051375
11657,0.004900602
11658,0.003316657
11659,0.0022548824
11660,0.004512053
11661,0.0029345148
11662,0.0043866327
11663,0.001989296
11664,0.0038146887
11665,0.005048871
11666,0.004770954
11667,0.004631387
11668,0.004437551
11669,0.004987958
11670,0.0023900066
11671,0.004193398
11672,0.0016187747
11673,0.0019100115
11674,0.0029802376
11675,0.0047783977
11676,0.0044570975
11677,0.0035190445
11678,0.0033255117
11679,0.004095165
11680,0.0051813857
11681,0.0043857633
11682,0.004098657
